   N    K    R   GF   Coded    Info   Lat Threads Duration
  64   32   50    8 2082.12 1041.06     0      64       60
  64   32   50   16 2076.72 1038.36     0      64       60
  64   32   50   32 1792.52  896.26     0      64       60
  64   32   50   64 1193.06  596.53     0      64       60
  64   32   50  128  702.45  351.22     0      64       60
  64   32   50  256  385.82  192.91     1      64       60
  64   32   50  512  188.98   94.49     3      64       60
  64   32   50 1024   94.25   47.13     6      64       60
