   N    K    R   GF   Coded    Info   Lat Threads Duration
   8    4   50   64 1696.73  848.36     0      32       60
  16    8   50   64 2098.73 1049.37     0      32       60
  32   16   50   64 1733.66  866.83     0      32       60
  64   32   50   64 1773.39  886.69     0      32       60
 128   64   50   64 1405.89  702.95     0      32       60
 256  128   50   64 1860.60  930.30     0      32       60
 512  256   50   64 1798.69  899.35     1      32       60
1024  512   50   64 1792.70  896.35     3      32       60
