   N    K    R   GF   Coded    Info   Lat Threads Duration
  64   32   50    8 3323.74 1661.87     0      32       60
  64   32   50   16 3201.50 1600.75     0      32       60
  64   32   50   32 2236.21 1118.11     0      32       60
  64   32   50   64 1773.57  886.78     0      32       60
  64   32   50  128 1088.89  544.44     0      32       60
  64   32   50  256  619.26  309.63     0      32       60
  64   32   50  512  307.34  153.67     1      32       60
  64   32   50 1024  154.68   77.34     4      32       60
