   N    K    R   GF   Coded    Info   Lat Threads Duration
   8    4   50   64 1414.26  707.13     0      32       60
  16    8   50   64 2518.58 1259.29     0      32       60
  32   16   50   64 1651.23  825.61     0      32       60
  64   32   50   64 1835.46  917.73     0      32       60
 128   64   50   64 1456.06  728.03     0      32       60
 256  128   50   64 1934.12  967.06     0      32       60
 512  256   50   64 1921.70  960.85     1      32       60
1024  512   50   64 1885.05  942.52     3      32       60
