   N    K    R   GF   Coded    Info   Lat Threads Duration
  64   32   50    8  123.23   61.61     1       1       60
  64   32   50   16  130.57   65.28     1       1       60
  64   32   50   32   86.27   43.14     3       1       60
  64   32   50   64   66.30   33.15     5       1       60
  64   32   50  128   38.24   19.12    11       1       60
  64   32   50  256   23.13   11.56    22       1       60
  64   32   50  512   12.05    6.03    47       1       60
  64   32   50 1024    6.15    3.08   103       1       60
