   N    K    R   GF   Coded    Info   Lat
  64   32   50    8   59.62   29.81     3
  64   32   50   16   55.16   27.58     4
  64   32   50   32   37.65   18.83     8
  64   32   50   64   26.31   13.15    14
  64   32   50  128   14.80    7.40    30
  64   32   50  256    7.62    3.81    67
  64   32   50  512    4.08    2.04   141
  64   32   50 1024    2.16    1.08   296
