   N    K    R   GF   Coded    Info   Lat Threads Duration
  64   32   50    8   76.02   38.01     2       1       60
  64   32   50   16   65.35   32.67     3       1       60
  64   32   50   32   41.64   20.82     7       1       60
  64   32   50   64   23.65   11.83    16       1       60
  64   32   50  128   11.41    5.71    39       1       60
  64   32   50  256    5.33    2.67    96       1       60
  64   32   50  512    2.89    1.44   199       1       60
  64   32   50 1024    1.48    0.74   432       1       60
