   N    K    R   GF   Coded    Info   Lat Threads Duration
  64   32   50    8  623.88  311.94     0       8       60
  64   32   50   16  600.65  300.33     0       8       60
  64   32   50   32  548.62  274.31     0       8       60
  64   32   50   64  405.00  202.50     0       8       60
  64   32   50  128  222.89  111.44     2       8       60
  64   32   50  256  103.06   51.53     4       8       60
  64   32   50  512   51.99   25.99    11       8       60
  64   32   50 1024   26.53   13.27    24       8       60
