   N    K    R   GF   Coded    Info   Lat Threads Duration
  64   32   50    8  138.17   69.08     1       4       60
  64   32   50   16  120.83   60.42     2       4       60
  64   32   50   32   74.59   37.29     4       4       60
  64   32   50   64   46.18   23.09     8       4       60
  64   32   50  128   22.54   11.27    19       4       60
  64   32   50  256   10.74    5.37    47       4       60
  64   32   50  512    5.60    2.80   102       4       60
  64   32   50 1024    2.45    1.23   260       4       60
